IndexCol,TBE01AUG08,TBE01OCT07,TBE02AUG07,TBE02FEB08,TBE02JUL07,TBE04JUL08,TBE04OCT08,TBE05AUG08,TBE05JAN08,TBE05JUL07,TBE05NOV07,TBE06NOV07,TBE07NOV07,TBE08AUG08,TBE08NOV07,TBE09AUG07,TBE09NOV07,TBE09SEP08,TBE10JUL07,TBE10NOV07,TBE10OCT08,TBE10SEP07,TBE11NOV07,TBE12AUG08,TBE12JUL07,TBE13JUN08,TBE14NOV07,TBE15AUG08,TBE15JUL08,TBE15NOV07,TBE16JUL07,TBE16NOV07,TBE16OCT07,TBE17NOV07,TBE17SEP07,TBE18JUL07,TBE18NOV07,TBE19AUG08,TBE19JUN07,TBE19JUN08,TBE20AUG07,TBE20SEP08,TBE21AUG08,TBE21JUN07,TBE22MAY08,TBE22OCT07,TBE23AUG07,TBE24JUN08,TBE24SEP07,TBE25AUG08,TBE25JUL07,TBE26MAY08,TBE27AUG07,TBE27JUL07,TBE27JUN07,TBE28SEP08,TBE29JUL08,TBE29JUN07,TBE29MAY08,TBE29OCT07,TBE30APR08,TBE31AUG08,TBE31JUL07
91,0.0,0.0011425708667333386,0.0,0.0,0.0024938984118420084,0.0018000657669379424,0.0,0.0,0.0,0.0,0.0028690379641048208,0.0032235413513950904,0.002785495701045413,0.0,0.0028225802912629026,0.0,0.002293248000750635,0.0,0.0,0.0014910415137599422,0.0,0.005397991501336783,0.0,0.0,0.0,0.0016287927242183051,0.0010163595428535322,0.0,0.0,0.0,0.0,0.002133174705029354,0.0015443110276379965,0.0,0.0029724930617121862,0.0,0.0010104245028798604,0.0,0.0,0.0019005705954131319,0.0,0.0,0.0,0.0,0.0026418909374371973,0.0012417051694013342,0.0,0.0,0.004185060608123049,0.0,0.0,0.0022211688687137875,0.0,0.0,0.0,0.0,0.0,0.0,0.0013111302079524124,0.002403226257026637,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010966592752754327,0.0,0.0,0.0,0.0,0.0,0.0024778377669920013,0.0,0.0017236957750458063,0.0,0.0,0.0015119795635690904,0.0,0.0,0.0,0.0,0.0,0.006169309389987483,0.0,0.0,0.001953245020214809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014109851251731976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022299103145529873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010961751541608091,0.0010693614976043106
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019538992063874295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012074954114706111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002345052552144178,0.0
94,0.0,0.002137987018680442,0.0,0.0,0.0020373122278331377,0.008008427010094145,0.002960425359413925,0.0,0.0,0.0,0.0,0.0,0.0,0.0032206022548639827,0.0,0.0,0.006520162559351952,0.0019256276002983816,0.0010167411944576245,0.0,0.0,0.0,0.0021277762395449894,0.0025577670435414394,0.0010568886107885393,0.0,0.0,0.0,0.0016916163684224522,0.0,0.0,0.0,0.0,0.0,0.0022290828479303464,0.0,0.0,0.0017880332977067907,0.0,0.028798043162511958,0.0,0.0020639137061522136,0.0013032300894397306,0.0031196112426135573,0.0,0.0,0.0,0.0,0.0,0.006391849505901505,0.0,0.0,0.0,0.0023886525709045855,0.0,0.003336845003601218,0.006252988705982678,0.005778495116009644,0.0,0.0,0.0,0.003837044750268308,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0012060984697963024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001793026934636341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017719540596447076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010886359839206946,0.002063454318316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016486990451811188,0.012190428822784705,0.0,0.0020434578945376872,0.0,0.0,0.001193373134615706,0.0,0.0135959860064848,0.0,0.0,0.0,0.0
97,0.0,0.0020162942295744125,0.0016473862811465854,0.0,0.007556726857232486,0.0,0.0,0.0021461092390662657,0.0,0.0028333234611261516,0.0,0.0,0.0,0.001622936921308922,0.0,0.0027279043482427486,0.0,0.0015275535064845436,0.0037829683628329185,0.0,0.0,0.011231364312754403,0.0,0.0,0.005277225289811111,0.0,0.0,0.0,0.0,0.0,0.001902795109560188,0.0,0.0,0.0,0.006454874312228685,0.0018305149814195221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127121446055926,0.0,0.002413176939511913,0.0,0.0,0.0,0.00603620265498012,0.0,0.0034900189160341367,0.0,0.0,0.00542187935728067,0.0,0.0,0.0,0.0031520432065941712,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.001588840860960842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002127266266642742,0.0,0.0,0.0030086559430142694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015115842309368576,0.0,0.0,0.0,0.0,0.0011721622257550458,0.0,0.0010000770320553827,0.0,0.002230611690971451,0.0,0.0,0.0,0.0013214386735631387,0.0,0.0,0.0,0.0022028973521244196,0.0,0.0,0.0013058672077335392,0.0,0.0,0.005119828246807573,0.0,0.0,0.0,0.0,0.0,0.0016519410145028894,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011499626455322687,0.0018926974997449603,0.0,0.0,0.002039827208624707,0.0024405467638495275,0.0018130567452552648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010627696920939077,0.0016671376538975758,0.0,0.0,0.0
100,0.0,0.006604269930944171,0.0,0.0,0.0207253699190472,0.0,0.001811284306489266,0.0014935784602065293,0.0,0.005306601719157773,0.008699648302505508,0.008706118309582645,0.009061727058277583,0.0011298278429142349,0.010048918288816551,0.0,0.011410137870503765,0.001669298236783909,0.0016079790267772842,0.01255409017634811,0.0022156397607213055,0.004063557765497633,0.010323276614083273,0.0,0.0024130700079617916,0.0,0.010656401457223947,0.0,0.0,0.005741293206811375,0.0010613069824622757,0.007438408056910562,0.004894568467134119,0.004522715115925298,0.0012374608980519272,0.0011062684691222542,0.0033137593843457964,0.0,0.012564620055567837,0.0,0.0,0.0012083587200176142,0.0016746213927091064,0.015369749305602937,0.0016705453348959919,0.005237136834375549,0.0,0.0,0.0016682151751779809,0.0,0.0,0.0,0.0,0.0,0.015063523599959744,0.0,0.002340250568579637,0.02077630201113088,0.0,0.005942717205616862,0.0,0.0028854618459629067,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022656352141858975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023199266344559356,0.0,0.0,0.0,0.0027872835565830403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037692415602397647,0.0,0.0,0.0,0.0,0.0027905670422061516,0.0,0.0,0.0,0.0,0.0,0.0,0.0016374792531107791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026116339127754424,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011155546736271173,0.0,0.0,0.0,0.0,0.0,0.0010023801912466095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187273920118171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012303858644398227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015964313997068231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013053108797932195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013050268722698721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011977123074651804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.001324392433076115,0.0,0.0,0.0,0.0011548197929352462,0.0,0.001100802062766471,0.0,0.0,0.0014027477808308416,0.0012802944018713088,0.00117899893009526,0.0,0.0,0.0034351721223289068,0.0,0.0,0.0,0.0,0.0,0.0011057147797659203,0.0,0.0016064054071994252,0.0,0.0,0.0,0.0010250418214972554,0.0,0.0,0.0,0.0011418927859400347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035797602511460826,0.0,0.0,0.0,0.0,0.0017429574978592949,0.00509122491994864,0.0,0.001148089933262108,0.0,0.0,0.0,0.007039645060430225,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526815847527664,0.0,0.003950923867077014,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0014865247176931054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016845321978401825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.0,0.0,0.0,0.0,0.0,0.0,0.001067996989146872,0.00141095643617869,0.0010081526022897736,0.0,0.0,0.0,0.001296835248051151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.00117723771828988,0.0,0.0011123605830336602,0.0,0.0,0.0,0.0013082063830300145,0.0,0.0,0.0010097560667203128,0.0,0.0,0.0,0.0012808491769473285,0.003542448584312145,0.0,0.0,0.0,0.0,0.0,0.008519768417088357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017994368503956946,0.0,0.004191743667306816,0.0,0.0,0.0,0.0,0.0,0.0012861315057062467,0.0,0.0,0.0,0.0,0.0017473330517573465,0.0,0.0,0.004293867120740586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015093614379219065,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024009421398564555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010497155887250484,0.0,0.002013662583967731,0.0,0.0,0.0011443897747202172,0.0,0.0,0.0,0.0019264094291697557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001256123970539568,0.0
111,0.0,0.0012635460385231004,0.0,0.004503129302908707,0.001364651654131927,0.0,0.0,0.0,0.007532246478653299,0.00142333998836241,0.0119050374615962,0.013581521330600244,0.01525277852971886,0.0,0.014144780308484699,0.0014838667077628517,0.00862829306816116,0.0,0.0,0.009178159154557932,0.0,0.00611659420846888,0.008337747885206848,0.0,0.0015007588296894123,0.01085640396514448,0.008450198852545214,0.0,0.0043600790844136855,0.007772036263184808,0.0,0.009070939965488776,0.007734932239892809,0.0106254170082775,0.006531004460117932,0.0,0.010820629771907878,0.0,0.0025799043443431,0.006715297338151745,0.0,0.0010178399585461543,0.0,0.0,0.008451634330525263,0.015889353261039338,0.0,0.004175703486075792,0.00641145263750618,0.0,0.0,0.012709751526793897,0.0,0.0,0.0,0.0,0.0,0.0,0.011126551110461007,0.01619487035319032,0.0022587976547130623,0.0,0.0
112,0.0,0.1530580020940397,0.0,0.0,0.0,0.013089214273584636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003147669595818633,0.0,0.0,0.0017638977759378228,0.0,0.0,0.0,0.0,0.0,0.0031372881609996427,0.0,0.007460098743358835,0.0,0.0012909439820086455,0.004767039227514749,0.0,0.0,0.004553800683794138,0.0,0.0,0.0,0.0,0.011204970617513327,0.0,0.001964655794752502,0.0,0.004367642065730302,0.004983790745547909,0.0,0.0,0.0,0.0,0.0,0.01121713721370481,0.0,0.0,0.0011450153870781808,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0012995738857619035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969594538879466,0.0,0.0,0.0,0.0,0.00232432760262585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000021234145523,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0012642636558393681,0.0,0.0018645356972866805,0.0,0.0019870165988691447,0.0,0.0,0.001693428120803273,0.0,0.0022999252910645375,0.002996940712698244,0.0021825334828621886,0.0,0.0022612628452806866,0.0,0.0014792783740937162,0.0,0.0,0.0015260275886230744,0.0,0.0,0.0020566524842107075,0.0,0.0,0.0,0.0014285827120523373,0.0,0.0,0.0015041668105269365,0.0,0.0012593030541941054,0.004384316821618723,0.0012299526614410476,0.0019581468468085096,0.0,0.001879768613043641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005015438537482342,0.0,0.0,0.002806844781634247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988305888409445,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014657463146320472,0.0,0.0,0.0,0.0,0.0,0.001151826850958963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010250418214972554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001127265343447676,0.0,0.0,0.0,0.0,0.003980540597835812,0.0,0.0,0.0,0.0,0.0,0.0,0.0019961871791086337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202515491938666,0.0
116,0.0,0.0,0.006472806690765621,0.0264317416732484,0.0,0.007652689221744764,0.0,0.0,0.02474966035791249,0.005622512348969749,0.0022964743494052965,0.0022808240004686398,0.0012563414414066025,0.0,0.0010278564997215356,0.008005818404049887,0.0,0.006626223476834019,0.0022598935043398657,0.0,0.007716022207618286,0.0014205829738863918,0.0,0.0,0.004515291221322522,0.0259971403310993,0.0,0.0,0.010835048981436814,0.0,0.0048948084150816805,0.0,0.0072310111664508625,0.0,0.006228239047742189,0.0033455137163846686,0.0,0.0,0.0,0.021976408095734097,0.0023422196103572318,0.0030826552478784323,0.0,0.0,0.01749258148996806,0.004816104777077832,0.0033881072057182025,0.02069983092774933,0.010958234557833842,0.0032546937513096216,0.004594798422570434,0.019868713257723478,0.0028906164638626327,0.0,0.0,0.0,0.0014794961675198546,0.0,0.018775750262073673,0.0011618525732632922,0.005876450420702758,0.00202515491938666,0.004116650186160279
117,0.0,0.006552628462267493,0.0,0.0,0.0,0.0,0.0,0.0010338767760071767,0.0,0.0,0.0,0.0,0.0,0.0010083282709353388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011017108116595687,0.0,0.0,0.0,0.0,0.0,0.0010173813056940095,0.0,0.006576475232428084,0.0,0.0,0.0015244238186826178,0.0,0.0010919321577321107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061698733378779,0.0,0.0,0.0,0.0011146219758692232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125009310300509,0.0,0.0,0.001010698681339474
118,0.0,0.0,0.0,0.011175252772247173,0.0,0.0,0.00711723251313731,0.0,0.010352837377806928,0.0,0.024620255921130967,0.0298087519402453,0.02495554094641453,0.0,0.05083853863596935,0.0,0.05483318900554571,0.0012117007099266726,0.0,0.06178945492402153,0.0010680353046378125,0.003545863295370991,0.07777057502162715,0.001100503214956592,0.0012853324409385844,0.0,0.0673920941914897,0.0,0.0026377045008223717,0.11145239610329435,0.0,0.09971613729834503,0.013120223668155028,0.08367849228245879,0.008556485112957951,0.0,0.060902991832150796,0.0015165781779950664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010550118386013291,0.0,0.001828526784786269,0.003594483169127421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025524575409104125,0.0,0.0013309381018552378,0.046491175685412264,0.001597877949530667,0.001240767404016217,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.001716688323841532,0.001869953112364724,0.0,0.0,0.0,0.0,0.0,0.001887258336149368,0.0,0.0,0.0,0.0024859050737620456,0.0,0.0,0.0,0.01407061222152647,0.0,0.004599885652106863,0.0,0.0,0.0,0.009497835815882016,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569218523006093,0.0,0.0,0.0011579889548472247,0.0,0.0,0.0,0.0033040176444573514,0.0020338223565971227,0.0,0.0,0.0,0.0,0.0,0.0,0.001617214498198843,0.0,0.0,0.001121007028105323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008655522116477769,0.0
121,0.0,0.0,0.0,0.0013173264643745325,0.0,0.0,0.0,0.0,0.0,0.0,0.0010145914828535323,0.0013317153336185922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002057515960608461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011093607036500998,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0016158042277811587,0.0,0.0011035411160741902,0.0,0.0,0.0022650613698116744,0.0016684030136944936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014147016381926142,0.0,0.0,0.0011471893125885521,0.0,0.0,0.0,0.0019173249142753874,0.0,0.0020058909636893676,0.0,0.0,0.0014033093853537317,0.0,0.0010566230263326826,0.001928688453691125,0.0,0.0,0.0,0.0,0.0,0.0033215173974258114,0.001089355377398366,0.0019790693038531934,0.0,0.0,0.0,0.005627170899087674,0.0,0.0,0.0,0.0,0.0,0.0011660754772178745,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.009935536101592524,0.0,0.0033891478383531602,0.0,0.0,0.006041822823948281,0.0,0.0023455105034487756,0.0010975612237782502,0.0010508166080152623,0.0,0.0,0.0,0.0,0.004463243150365238,0.0,0.0,0.010852842889598889,0.0,0.0,0.0,0.0,0.006132370989440912,0.0,0.0,0.008140671115956288,0.0,0.0,0.0,0.0014459516481455984,0.0,0.0,0.0,0.0,0.003248180331543603,0.0,0.006871426801126677,0.0,0.0022782532442758956,0.0,0.0,0.003928289730273487,0.0016943396379822898,0.0,0.009210020302528462,0.0,0.004415927081704808,0.0,0.003480307551687289,0.0,0.0,0.0,0.0011603165164379803,0.0,0.0,0.006483123674394792,0.0,0.0015620775100191459,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001723015023557102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001731595157220012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001748929162041162,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0011035411160741902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001713195756350132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030671229910773637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010074539973710967,0.0,0.0,0.004598384112751789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0010009065837585421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010338714167996718,0.0,0.0,0.0021846661967962785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016237754640796467,0.0,0.0,0.0,0.0011582780180757427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012771963675841849,0.0,0.0013200974244198535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0011839896710170894,0.0,0.0,0.0,0.0,0.0,0.0,0.0014289913286822016,0.0011388142384766518,0.001036781520295964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010175819199519775,0.0,0.0,0.0012583200268846463,0.0,0.0014819210417274982,0.0,0.0,0.0,0.0,0.001214396684290074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001507645772273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001562498835344654,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010052160729344868,0.0,0.0,0.0,0.0,0.0,0.0015722826396999635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050765491161501464,0.0,0.0,0.0,0.004520393283725605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001343040371285745,0.0,0.0,0.002754733157286849,0.0,0.0,0.0,0.0,0.0,0.0010552628337236712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036306398969083295,0.0,0.0,0.0010680353046378125,0.0,0.0,0.002716654864889201,0.0,0.0,0.0,0.0033474664937602422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037822572745381607,0.0,0.0,0.0,0.0022826662566835785,0.00830225663402891,0.0,0.0,0.0,0.0,0.0,0.0,0.00937700750751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900568143622997,0.0
133,0.0,0.0,0.0058356929515980555,0.0,0.0,0.0,0.0,0.0,0.0,0.002113813773006598,0.0,0.0,0.0,0.0,0.0,0.004118900503516692,0.0,0.0,0.0019011056952652086,0.0,0.0,0.0,0.0,0.0,0.0017552239969132316,0.001842883810243996,0.0,0.0,0.0,0.0,0.002627872880752548,0.0,0.002120195255944652,0.0,0.001826006424854015,0.003103053584195907,0.0,0.0,0.0,0.0,0.0027785197848773013,0.0,0.0,0.0,0.0034091271373385885,0.001383669962132737,0.003008113584131958,0.0,0.002451531255049695,0.0,0.004209369600026096,0.004674727224281323,0.004303609339242183,0.004334323240783984,0.013886994703573904,0.0,0.0,0.004964760887383457,0.004448852970574612,0.0,0.0,0.0,0.0034015301947353683
134,0.0,0.0,0.0,0.0021192478725286573,0.0,0.0,0.0,0.0,0.0,0.0,0.0020927253681502027,0.0014801678905467953,0.0013212163398945564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013005152037382924,0.0,0.0,0.0,0.0,0.0013645107734734274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014634034662945414,0.0,0.0,0.0011781023368054768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011305166177708972,0.0,0.0,0.0
135,0.0,0.0,0.0034082849350721227,0.0,0.0,0.0,0.0,0.0,0.0,0.0014239207064319173,0.0,0.0,0.0,0.0,0.0,0.0032668606963681106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014587728399680865,0.0,0.0,0.0,0.0,0.001616330100383175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029478908535511667,0.0,0.0,0.0,0.0015618565348888328,0.0,0.001669739165214045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752829187973755
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010351885901967407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.004746744153485972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005701747477649804,0.0,0.0,0.0,0.0,0.0,0.002957842985731713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524616198715687,0.0,0.0,0.0,0.0,0.0,0.006079645770050728,0.0,0.0,0.0,0.0,0.0,0.009369579954247729,0.0,0.002208076782268459,0.0,0.0019131552478617543,0.0,0.004909347225098871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017413572394869908
138,0.0,0.0,0.0,0.001438701846259066,0.0,0.0013930493017275045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020698529981593465,0.0,0.0,0.0,0.0,0.0023037209980039082,0.0,0.0,0.002344148247190072,0.001003285615813593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001162960754958799,0.0,0.0,0.0,0.0,0.0035132719997150843,0.0,0.0,0.0017948335954877112,0.0,0.0,0.0,0.0027089925334436793,0.0,0.0,0.0,0.0,0.0,0.0,0.0015792986177137424,0.0,0.010521187788031468,0.0,0.0
